City,Country,Cloudiness,Date,Humidity,Lat,Long,Temperature,Wind speed
kirakira,SB,47,1560489852,76,-10.46,161.92,81.77,9.33
castro,CL,75,1560489854,100,-42.48,-73.76,33.8,4.7
popondetta,PG,100,1560489855,49,-8.77,148.24,79.07,4.32
koslan,RU,0,1560489856,35,63.46,48.9,51.35,10.89
cidreira,BR,95,1560489857,76,-30.17,-50.22,69.17,5.97
beringovskiy,RU,54,1560489858,36,63.05,179.32,64.67,6.49
punta+arenas,CL,75,1560489860,92,-53.16,-70.91,26.6,8.05
gat,SN,75,1560489861,94,14.69,-16.54,68.0,2.24
dhidhdhoo,MV,100,1560489862,81,6.88,73.1,84.11,14.58
barrow,AR,92,1560489863,94,-38.31,-60.23,54.41,9.13
tuktoyaktuk,CA,75,1560489865,75,69.44,-133.03,42.8,10.29
victoria,BN,75,1560489866,74,5.28,115.24,88.32,3.36
piacabucu,BR,4,1560489868,82,-10.41,-36.43,76.01,7.72
ilulissat,GL,72,1560489869,50,69.22,-51.1,53.6,13.87
porto+walter,BR,0,1560489870,89,-8.27,-72.74,72.77,1.74
bilma,NE,16,1560489871,11,18.69,12.92,90.05,9.04
egvekinot,RU,95,1560489873,37,66.32,-179.17,65.93,6.31
khatanga,RU,99,1560489874,42,71.98,102.47,71.51,21.54
zarinsk,RU,47,1560489875,59,53.71,84.95,64.49,7.52
hobart,AU,40,1560489618,47,-42.88,147.33,53.1,20.8
yellowknife,CA,75,1560489723,77,62.45,-114.38,59.0,5.82
zasheyek,RU,2,1560489879,53,67.41,32.55,54.77,10.18
fortuna,ES,0,1560489880,52,38.18,-1.13,67.01,5.82
cam+ranh,VN,20,1560489881,47,11.92,109.15,96.8,10.29
hulan+ergi,CN,70,1560489883,49,47.2,123.63,67.91,15.46
port+hawkesbury,CA,90,1560489884,87,45.62,-61.36,54.79,6.93
guerrero+negro,MX,61,1560489885,83,27.97,-114.04,66.11,12.88
nguruka,TZ,90,1560489886,52,-5.11,31.04,71.69,9.82
dikson,RU,83,1560489887,90,73.51,80.55,33.35,25.26
hithadhoo,MV,90,1560489889,77,-0.6,73.08,83.39,6.06
goderich,CA,100,1560489890,87,43.74,-81.71,49.75,1.99
constitucion,MX,24,1560489891,24,23.99,-104.67,73.99,3.0
houma,CN,96,1560489892,21,35.63,111.36,94.91,10.42
linxia,CN,94,1560489894,75,35.6,103.21,58.55,1.54
gairo,TZ,39,1560489895,66,-6.14,36.87,67.01,7.7
lorengau,PG,95,1560489896,85,-2.02,147.27,81.59,3.6
rebrikha,RU,30,1560489897,55,53.08,82.34,64.13,6.49
santa+vitoria,BR,67,1560489898,83,-7.82,-67.03,74.57,2.01
pokhara,NP,1,1560489900,38,28.21,83.99,75.83,9.19
haifa,IL,40,1560489901,69,32.82,35.0,77.0,5.82
pevek,RU,0,1560489902,54,69.7,170.27,47.75,6.6
lebu,ET,75,1560489903,100,8.96,38.73,55.4,3.36
mandera,ET,27,1560489904,56,3.94,41.86,82.67,17.52
moose+factory,CA,90,1560489906,80,51.26,-80.61,41.0,4.7
esperance,TT,40,1560489907,88,10.24,-61.45,77.49,10.07
angoram,PG,92,1560489908,56,-4.06,144.07,88.07,1.01
azul,AR,90,1560489706,99,-36.78,-59.86,52.0,9.37
kodiak,US,40,1560489911,36,39.95,-94.76,65.08,9.17
iqaluit,CA,90,1560489912,100,63.75,-68.52,35.28,3.36
hofn,IS,26,1560489913,83,64.25,-15.21,34.07,21.61
nikolskoye,RU,0,1560489914,82,59.7,30.79,56.41,6.71
ustupo,PA,100,1560489915,98,9.13,-77.93,74.57,2.06
kavieng,PG,55,1560489917,68,-2.57,150.8,85.91,7.63
rudnogorsk,RU,100,1560489918,46,57.27,103.75,74.57,3.85
gizo,IL,20,1560489919,73,31.8,34.94,75.07,8.05
zaltan,LY,98,1560489920,43,32.95,11.87,83.21,11.21
upernavik,GL,88,1560489922,80,72.79,-56.15,37.85,8.93
soyo,AO,40,1560489816,94,-6.13,12.37,71.6,6.8
amahai,ID,93,1560489924,82,-3.31,129.0,80.87,11.81
marawi,PH,98,1560489926,84,8.0,124.29,84.0,10.0
ribeira+grande,PT,88,1560489927,81,38.52,-28.7,65.57,18.25
bethel,US,75,1560489928,43,60.79,-161.76,70.0,6.93
klaksvik,FO,71,1560489930,76,62.23,-6.59,53.6,18.34
butaritari,KI,100,1560489931,80,3.07,172.79,83.57,12.91
bloemhof,ZA,0,1560489932,34,-27.65,25.61,42.17,6.13
san+pedro,AR,68,1560489707,95,-33.68,-59.66,59.07,8.01
saint+george,GR,0,1560489935,57,39.45,22.34,76.15,3.83
saint-philippe,CA,90,1560489937,87,45.36,-73.48,55.11,5.82
cadillac,US,1,1560489938,93,44.25,-85.4,44.56,3.36
new+norfolk,AU,40,1560489940,47,-42.78,147.06,53.1,20.8
thompson,CA,20,1560489941,53,55.74,-97.86,51.8,5.82
malayal,PH,75,1560489942,74,7.21,121.94,84.2,13.87
praia+da+vitoria,PT,75,1560489943,82,38.73,-27.07,64.17,13.78
ouahigouya,BF,100,1560489945,54,13.58,-2.42,86.63,12.26
kununurra,AU,40,1560489946,43,-15.77,128.74,91.4,12.75
havre-saint-pierre,CA,75,1560489947,62,50.23,-63.6,55.4,11.41
astoria,US,90,1560489948,87,46.19,-123.83,55.2,8.05
codrington,AU,75,1560489950,69,-28.95,153.24,72.12,10.29
tabory,PL,98,1560489951,93,53.89,19.53,62.01,7.11
viedma,AR,100,1560489952,93,-40.81,-62.99,52.43,19.13
sirjan,IR,0,1560489953,14,29.44,55.67,87.71,5.23
cumaral,CO,75,1560489955,94,3.7,-73.91,71.6,2.3
manyana,AU,0,1560489956,33,-35.26,150.51,61.34,8.05
yanam,IN,75,1560489957,50,16.73,82.22,95.0,17.22
swabi,PK,0,1560489958,8,34.13,72.47,97.97,5.93
port+dickson,MY,75,1560489959,74,2.52,101.79,87.4,4.7
alofi,NU,54,1560489961,88,-19.06,-169.92,77.0,2.24
mizdah,LY,63,1560489962,18,31.45,12.98,88.97,2.77
saskylakh,RU,100,1560489963,32,71.97,114.09,55.49,22.26
talnakh,RU,90,1560489964,100,69.49,88.39,39.2,22.37
kropotkin,RU,99,1560489965,62,45.43,40.58,75.29,18.41
pointe+michel,DM,74,1560489967,78,15.25,-61.38,81.41,16.4
jardim,BR,90,1560489968,71,-21.48,-56.15,65.39,5.01
wang+saphung,TH,75,1560489969,66,17.3,101.77,92.61,2.24
pforzheim,DE,20,1560489970,87,48.89,8.7,59.32,1.12
orlik,RU,100,1560489972,89,52.51,99.83,49.55,0.2
tuatapere,NZ,100,1560489973,94,-46.13,167.69,52.0,3.0
port+blair,IN,90,1560489974,83,11.67,92.75,82.4,11.41
nakamura,JP,75,1560489975,65,35.17,136.87,78.03,26.4
sarakhs,TM,0,1560489976,18,36.54,61.16,91.4,5.75
pahrump,US,1,1560489974,10,36.21,-115.98,85.98,3.36
rio+grande,BR,100,1560489778,87,-32.03,-52.1,66.47,4.23
dromolaxia,CY,2,1560489980,74,34.88,33.59,76.62,3.36
hamada,JP,90,1560489981,69,34.9,132.08,73.24,2.24
port+moresby,PG,40,1560489982,62,-9.47,147.16,86.0,17.22
nouadhibou,MR,0,1560489983,77,20.93,-17.03,64.4,13.87
waddan,LY,0,1560489985,10,29.16,16.14,96.17,12.8
maniitsoq,GL,100,1560489986,89,65.42,-52.9,41.27,17.02
hambantota,LK,75,1560489987,79,6.12,81.12,89.6,17.22
laguna,MX,20,1560489988,58,27.52,-110.01,84.2,6.93
sunderland,GB,40,1560489735,100,54.91,-1.38,47.79,4.7
yuli,NG,100,1560489991,67,10.52,9.86,78.89,2.68
ilek,RU,0,1560489992,44,51.53,53.38,59.63,11.41
tasiilaq,GL,1,1560489993,66,65.61,-37.64,48.2,3.06
carnarvon,ZA,0,1560489994,34,-30.97,22.13,40.91,5.1
roebourne,AU,14,1560489995,13,-20.77,117.15,79.43,13.71
norman+wells,CA,75,1560489997,76,65.28,-126.83,48.2,4.7
batagay,RU,35,1560489998,35,67.65,134.64,70.25,6.22
trapani,IT,0,1560489999,77,38.02,12.54,75.18,5.82
eidsvoll,NO,40,1560490000,87,60.33,11.26,53.96,3.36
qaqortoq,GL,25,1560490001,65,60.72,-46.03,46.4,3.36
naryan-mar,RU,67,1560490003,68,67.67,53.09,40.55,18.28
east+london,ZA,0,1560489785,70,-33.02,27.91,46.4,9.17
wabag,PG,100,1560490005,88,-5.48,143.7,59.45,1.3
faanui,PF,93,1560490007,76,-16.48,-151.75,81.95,18.54
bethel+park,US,90,1560490009,93,40.33,-80.04,52.27,12.75
honolulu,US,40,1560489881,51,21.3,-157.86,80.62,16.11
svetlogorsk,RU,75,1560490011,38,53.14,59.15,50.0,13.42
ixtapa,MX,75,1560490012,61,20.71,-105.21,80.29,3.94
petropavlovsk-kamchatskiy,RU,95,1560490013,62,53.05,158.65,53.6,15.66
kaitangata,NZ,100,1560490014,78,-46.28,169.85,48.99,4.59
cabo+san+lucas,MX,5,1560489948,54,22.89,-109.91,75.51,11.41
la+ronge,CA,90,1560490017,87,55.1,-105.3,59.0,2.89
yadgir,IN,63,1560490018,38,16.77,77.14,95.09,13.35
batemans+bay,AU,95,1560490019,50,-35.71,150.18,57.13,3.62
trairi,BR,25,1560490020,98,-3.28,-39.27,70.25,4.12
northampton,GB,99,1560490022,93,52.24,-0.9,52.29,9.17
conde,BR,8,1560490023,97,-11.81,-37.61,69.53,3.76
tiruchchendur,IN,100,1560490024,45,8.48,78.12,93.47,11.03
duvan,RU,0,1560490025,35,55.69,57.9,54.77,11.14
iskateley,RU,67,1560490027,68,67.68,53.15,40.55,18.28
issia,CI,100,1560490028,95,6.49,-6.58,72.95,1.86
sao+felix+do+xingu,BR,1,1560490029,89,-6.64,-51.99,68.09,2.44
gladstone,AU,8,1560490030,47,-23.84,151.26,77.0,9.17
oranjemund,ZA,0,1560490031,49,-28.55,16.43,61.97,11.72
borogontsy,RU,80,1560490033,26,62.67,131.17,74.21,5.91
kushima,JP,75,1560490034,94,31.5,131.29,67.91,18.34
papetoai,PF,40,1560490035,74,-17.5,-149.87,78.37,3.36
conceicao+da+barra,BR,7,1560490036,96,-18.59,-39.73,68.09,3.51
le+port,FR,83,1560490038,68,42.87,1.37,55.15,3.0
longyan,CN,11,1560490039,49,25.1,117.03,86.27,3.13
rugby,US,75,1560489977,100,48.37,-100.0,64.4,9.17
boende,CD,20,1560490042,61,-0.28,20.88,76.73,0.58
yabrud,SY,0,1560490043,68,33.97,36.66,61.95,3.98
banjar,ID,96,1560490045,81,-7.37,108.54,80.33,5.77
almeria,ES,40,1560489758,82,36.84,-2.46,66.16,16.11
romny,UA,30,1560490047,84,50.74,33.49,68.27,7.94
parabel,RU,33,1560490048,43,58.71,81.5,54.59,14.38
varnavino,RU,68,1560490049,42,61.19,46.56,56.03,7.67
seoul,KR,20,1560489884,45,37.57,126.98,79.23,1.12
diamantino,BR,1,1560490052,63,-14.4,-56.44,69.89,4.9
belyy+yar,RU,0,1560490053,39,53.6,91.39,80.6,6.71
mananjary,MG,8,1560490054,57,-19.16,46.8,64.85,3.04
fairbanks,US,40,1560489931,35,64.84,-147.72,69.82,5.82
marzuq,YE,55,1560490056,18,14.4,46.47,90.59,1.3
torbay,CA,90,1560490057,93,47.66,-52.73,42.1,17.22
benjamin+constant,BR,40,1560490059,100,-4.38,-70.03,77.0,2.24
reconquista,AR,96,1560490060,61,-29.14,-59.64,74.93,11.27
yerofey+pavlovich,RU,27,1560490061,37,53.97,121.97,67.55,7.7
luderitz,NA,0,1560490063,46,-26.65,15.16,62.69,8.93
jacareacanga,BR,98,1560490064,75,-6.22,-57.76,75.47,0.85
prachin+buri,TH,100,1560490065,60,14.05,101.37,95.0,8.99
hanting,CN,0,1560490066,45,30.92,118.55,83.75,8.12
plettenberg+bay,ZA,0,1560490067,44,-34.05,23.37,50.81,4.65
caravelas,BR,2,1560490069,86,-17.73,-39.27,72.95,4.12
jiaocheng,CN,0,1560490070,50,24.68,116.14,85.37,5.23
kruisfontein,ZA,0,1560490071,56,-34.0,24.73,46.13,6.35
maumere,ID,0,1560490072,63,-8.63,122.22,85.91,6.78
vokhma,RU,100,1560490073,71,58.93,46.76,53.33,7.65
west+odessa,US,1,1560490075,65,31.84,-102.48,75.85,16.11
astana,KZ,90,1560490076,87,51.13,71.43,51.8,11.18
kharitonovo,RU,57,1560490077,39,61.4,47.5,55.31,9.44
port+hedland,AU,24,1560490078,11,-20.31,118.58,80.6,13.87
mosquera,CO,75,1560490079,87,4.71,-74.23,53.6,3.36
cherusti,RU,43,1560490081,47,55.55,40.01,63.95,6.96
lotoshino,RU,0,1560490082,60,56.23,35.64,62.87,7.78
capitan+bado,PY,99,1560490084,69,-23.27,-55.53,70.43,4.85
anqing,CN,0,1560490085,44,30.51,117.04,85.19,10.16
noumea,NC,0,1560490086,49,-22.28,166.46,73.4,10.29
el+carrizo,MX,93,1560490087,78,16.25,-98.03,80.51,2.51
urubicha,BO,41,1560490088,77,-15.63,-63.08,73.13,2.73
sao+filipe,CV,100,1560490090,88,14.9,-24.5,72.23,13.98
tazovskiy,RU,100,1560490091,73,67.47,78.7,35.15,19.53
marfino,RU,0,1560490092,42,56.07,37.56,63.66,11.18
batsfjord,NO,75,1560490093,70,70.63,29.72,43.41,19.46
road+town,VG,1,1560490076,74,18.42,-64.62,79.5,4.7
cherskiy,RU,70,1560490096,26,68.75,161.3,77.45,8.95
simbahan,PH,86,1560490097,67,6.3,120.58,85.91,3.56
okhotsk,RU,0,1560490098,53,59.36,143.24,54.95,14.79
vestmannaeyjar,IS,99,1560490099,86,63.44,-20.27,46.67,9.08
leningradskiy,RU,63,1560490101,59,69.38,178.42,50.81,6.44
fort+nelson,CA,75,1560490102,77,58.81,-122.69,60.8,6.93
ilo,PE,4,1560490103,86,-17.65,-71.34,64.13,2.98
shintomi,JP,75,1560490104,94,32.08,131.47,69.8,18.34
mercedes,UY,100,1560490105,95,-33.25,-58.03,66.83,7.96
chokurdakh,RU,92,1560490107,37,70.62,147.9,63.95,12.93
thayetmyo,MM,100,1560490108,80,19.32,95.18,83.57,7.34
upington,ZA,0,1560490109,50,-28.46,21.24,30.2,3.36
platanos,GR,1,1560490110,45,35.47,23.6,81.46,4.7
ostrovnoy,RU,100,1560490112,63,68.05,39.51,44.51,19.62
zastron,ZA,0,1560490113,47,-30.3,27.08,40.55,2.95
novikovo,UA,55,1560490114,70,45.05,34.56,73.49,11.18
sioux+lookout,CA,20,1560490115,51,50.1,-91.92,60.04,4.7
katangli,RU,100,1560490116,92,51.71,143.23,40.55,22.75
narsaq,GL,25,1560490118,65,60.91,-46.05,46.4,3.36
talaya,RU,40,1560490119,63,55.79,84.89,60.17,8.95
labuhan,ID,54,1560490120,59,-2.54,115.51,89.15,2.13
talas,TR,75,1560490121,93,38.69,35.55,59.0,3.62
floro,NO,40,1560490123,93,61.6,5.03,56.62,4.7
tiarei,PF,40,1560489850,74,-17.53,-149.33,78.4,3.36
kerema,PG,47,1560490125,81,-7.96,145.78,80.69,14.18
daru,SL,58,1560490126,99,7.99,-10.85,70.25,0.43
quelimane,MZ,20,1560490127,93,-17.88,36.89,64.4,4.7
hamilton,CA,90,1560490129,87,43.26,-79.87,54.57,12.75
baykit,RU,78,1560490130,63,61.68,96.39,67.55,19.48
polovinnoye,RU,8,1560490131,57,54.79,65.99,52.79,13.76
pundaguitan,PH,98,1560490132,68,6.37,126.17,85.37,8.46
niimi,JP,75,1560490134,73,34.97,133.47,74.46,11.41
kloulklubed,PW,75,1560490136,70,7.04,134.26,87.8,8.05
kasongo-lunda,CD,0,1560490137,45,-6.48,16.82,65.39,3.04
hasaki,JP,75,1560490138,60,35.73,140.83,77.5,14.99
micheweni,TZ,100,1560490140,76,-4.97,39.83,79.43,20.87
kahului,US,1,1560490062,88,20.89,-156.47,72.27,19.46
matay,EG,0,1560490143,40,28.42,30.79,81.05,9.06
xining,CN,92,1560490144,57,36.62,101.77,72.0,7.74
puruliya,IN,20,1560490145,47,23.33,86.37,98.6,4.7
tateyama,JP,75,1560490146,51,36.66,137.31,81.57,10.29
vardo,US,1,1560490148,62,39.62,-77.74,56.68,6.93
pacific+grove,US,90,1560490149,82,36.62,-121.92,57.65,5.82
grand+gaube,MU,20,1560490150,57,-20.01,57.66,75.6,10.29
xocali,AZ,61,1560490151,35,39.91,46.79,68.45,4.12
murray+bridge,AU,1,1560490152,78,-35.12,139.28,60.48,7.0
saint-denis,FR,0,1560490154,87,48.94,2.36,54.97,6.93
northam,GB,40,1560490155,93,51.04,-4.21,52.56,9.17
cieza,ES,100,1560490157,66,38.24,-1.42,66.38,5.01
terre+haute,US,1,1560490158,81,39.47,-87.41,50.11,6.46
tautira,PF,40,1560490159,74,-17.73,-149.15,78.35,3.36
mehamn,NO,75,1560490160,70,71.03,27.85,42.8,17.22
vila+velha,BR,90,1560490162,94,-3.71,-38.6,74.53,13.87
san+carlos+de+bariloche,AR,75,1560490163,80,-41.13,-71.31,30.2,6.93
chippewa+falls,US,1,1560490164,66,44.94,-91.39,51.26,3.36
anito,PH,97,1560490165,83,12.45,125.29,85.01,4.14
serenje,ZM,38,1560490166,70,-13.23,30.22,57.29,10.07
nerchinskiy+zavod,RU,17,1560490168,29,51.31,119.61,71.51,6.02
airai,TL,13,1560490169,42,-8.93,125.41,88.25,3.15
beni,CD,100,1560489934,82,0.49,29.47,71.15,1.74
chicama,PE,83,1560490171,88,-7.84,-79.15,62.6,5.82
gibara,CU,45,1560490173,94,21.11,-76.13,77.0,9.17
katete,UG,82,1560490174,66,-0.78,29.75,70.07,0.4
dangriga,BZ,90,1560490175,100,16.97,-88.23,78.01,1.01
ambilobe,MG,48,1560490177,47,-13.19,49.05,79.43,8.41
hovd,NO,0,1560490178,76,63.83,10.7,56.82,11.41
touros,BR,90,1560490179,100,-5.2,-35.46,73.4,6.93
buraydah,SA,0,1560490181,27,26.33,43.97,89.6,10.29
bagula,IN,100,1560490182,48,23.33,88.64,99.95,7.56
bayir,TR,0,1560490183,50,37.27,28.22,75.96,2.24
san+vicente,SV,20,1560490185,94,13.64,-88.78,75.2,5.82
puerto+madryn,AR,100,1560490186,92,-42.77,-65.04,47.93,10.38
husavik,CA,99,1560490187,70,50.56,-96.99,59.81,1.01
requena,ES,20,1560490188,68,39.49,-1.1,62.1,2.24
pericos,MX,20,1560490189,78,25.08,-107.7,77.09,5.82
suntar,RU,33,1560490191,32,62.16,117.65,71.15,7.83
westerland,NL,90,1560490192,87,52.89,4.93,55.44,10.29
willowmore,ZA,0,1560490193,52,-33.3,23.49,39.65,4.03
ossora,RU,56,1560490194,37,59.24,163.07,66.47,4.99
igarka,RU,98,1560490195,70,67.47,86.57,41.45,20.27
kumluca,TR,0,1560490197,45,36.37,30.29,66.47,2.91
yerbogachen,RU,0,1560490199,34,61.28,108.01,82.85,9.66
vilyuysk,RU,69,1560490200,33,63.75,121.63,67.55,8.57
north+bend,US,90,1560490201,93,43.41,-124.22,54.68,12.75
bambous+virieux,MU,20,1560490202,57,-20.34,57.76,75.65,10.29
lavrentiya,RU,4,1560490203,28,65.58,-170.99,69.17,3.24
taguatinga,BR,0,1560490205,82,-15.83,-48.06,61.9,1.12
yurty,RU,100,1560490206,36,56.05,97.64,81.05,4.65
havelock,US,1,1560489920,73,34.88,-76.9,73.36,10.29
broome,GB,40,1560490208,100,52.47,1.45,54.57,8.05
ise,JP,75,1560490210,65,34.5,136.72,77.38,26.4
ravar,IR,3,1560490211,9,31.27,56.81,84.65,7.2
billings,US,40,1560490065,82,45.79,-108.5,59.49,12.75
guane,CU,100,1560490213,76,22.2,-84.09,82.49,1.59
hualmay,PE,84,1560490214,94,-11.1,-77.61,60.89,18.79
yar-sale,RU,99,1560490216,56,66.83,70.83,37.85,15.68
bereda,ES,20,1560490217,100,43.27,-7.54,43.68,3.36
kaili,ID,100,1560490218,98,-3.46,120.21,66.83,3.0
ambon,FR,75,1560490219,93,47.55,-2.56,55.83,2.24
batticaloa,LK,100,1560490220,45,7.71,81.69,93.83,6.55
shimoda,JP,75,1560490222,69,34.7,138.93,71.35,11.41
utete,TZ,27,1560490223,64,-7.99,38.76,77.99,7.49
abha,SA,0,1560490224,29,18.22,42.5,77.0,4.7
saiki,JP,75,1560490225,100,32.95,131.89,68.0,13.87
awbari,LY,0,1560490226,10,26.59,12.77,91.49,9.91
eyl,SO,77,1560490228,48,7.98,49.82,87.35,32.17
hearst,CA,99,1560490229,55,49.69,-83.67,49.19,5.12
whitehorse,CA,75,1560490105,45,60.72,-135.06,60.85,5.82
adwa,ET,96,1560490231,53,14.16,38.9,72.95,4.36
araouane,ML,96,1560490232,26,18.9,-3.53,93.29,6.98
kayes,ML,100,1560490233,35,14.44,-11.44,90.59,18.39
taicheng,CN,54,1560490235,63,22.25,112.8,87.01,4.21
evanston,US,1,1560490013,51,42.04,-87.69,54.01,4.7
beidao,CN,100,1560490237,67,34.57,105.89,68.99,17.09
marigot,HT,64,1560490239,89,18.23,-72.32,75.0,1.77
prince+rupert,CA,90,1560490025,93,54.32,-130.32,51.8,3.36
chaihe,CN,0,1560490242,50,44.77,129.68,71.33,12.95
strezhevoy,RU,40,1560490243,75,60.73,77.6,42.8,11.18
ahipara,NZ,2,1560490244,79,-35.17,173.16,61.61,19.55
effingham,US,1,1560490245,76,39.12,-88.54,52.95,4.45
dunedin,NZ,100,1560490172,82,-45.87,170.5,48.99,3.0
wuwei,CN,100,1560490248,53,37.93,102.64,68.81,12.39
buala,SB,98,1560490249,76,-8.15,159.59,83.57,10.58
umm+kaddadah,SD,52,1560490250,41,13.6,26.69,88.43,15.75
ola,RU,30,1560490251,77,59.58,151.3,45.95,11.59
banda+aceh,ID,69,1560490168,68,5.56,95.32,86.45,17.22
ust-maya,RU,14,1560490254,34,60.42,134.54,68.09,4.5
katsuura,JP,75,1560490255,78,33.93,134.5,74.61,24.16
chernyshevskiy,RU,25,1560490256,43,63.01,112.47,77.27,11.36
kiunga,PG,75,1560490257,92,-6.12,141.3,81.59,2.98
los+llanos+de+aridane,ES,90,1560490259,68,28.66,-17.92,61.93,5.82
padang,ID,67,1560490260,60,-0.92,100.36,83.75,7.47
saint-francois,FR,0,1560490261,82,46.42,3.91,55.89,2.24
macusani,PE,28,1560490262,85,-14.07,-70.43,30.65,1.63
aykhal,RU,0,1560490177,45,65.95,111.51,62.6,13.42
bonavista,CA,10,1560490265,86,48.65,-53.11,42.01,8.01
half+moon+bay,US,90,1560490266,93,37.46,-122.43,58.03,4.7
adzope,CI,100,1560490267,96,6.11,-3.86,72.77,1.86
yurino,RU,0,1560490268,51,56.29,46.29,59.0,6.71
barmer,IN,95,1560490269,41,25.74,71.4,95.27,13.35
mayo,CA,75,1560490271,42,63.59,-135.9,66.2,8.05
siilinjarvi,FI,0,1560490272,71,63.08,27.67,55.4,8.05
kisanga,CD,31,1560490273,93,-11.72,27.4,51.8,5.82
delijan,IR,0,1560490275,20,33.99,50.69,79.25,6.38
swellendam,ZA,0,1560490276,42,-34.02,20.44,35.6,4.7
murdochville,CA,100,1560490277,50,48.96,-65.49,57.11,10.78
chute-aux-outardes,CA,90,1560490278,71,49.12,-68.38,59.29,14.99
ohara,JP,75,1560490279,65,35.12,135.83,73.63,19.46
piedade,BR,73,1560490222,79,-23.71,-47.43,66.0,3.38
oneonta,US,63,1560490282,95,42.45,-75.06,54.28,1.01
konstantinovsk,RU,0,1560490283,47,47.58,41.1,70.25,17.2
dicabisagan,PH,86,1560490285,32,17.08,122.42,101.57,4.85
geraldton,CA,75,1560490286,100,49.72,-86.95,46.4,5.82
honningsvag,NO,75,1560490287,75,70.98,25.97,42.8,16.11
san+patricio,PY,100,1560490288,73,-26.98,-56.83,72.77,8.59
fatezh,RU,0,1560490290,48,52.09,35.86,64.4,6.71
panjakent,UZ,14,1560490291,26,39.5,67.61,84.2,4.7
